id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.82,260.10985,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0004151,28.65349,gainer
pieverse,pieverse,Pieverse,1.074,15.72212,gainer
tradoor,tradoor,Tradoor,8.24,12.15963,gainer
safe,safe,Safe,0.162042,9.51816,gainer
immutable-x,imx,Immutable,0.172728,8.33808,gainer
shuffle-2,shfl,Shuffle,0.315962,7.43076,gainer
basic-attention-token,bat,Basic Attention,0.10656,7.04377,gainer
sentient,sent,Sentient,0.01744631,6.99654,gainer
chiliz,chz,Chiliz,0.0465045,6.96866,gainer
bnb48-club-token,koge,KOGE,39.1,-18.55293,loser
centrifuge-2,cfg,Centrifuge,0.25545,-9.81772,loser
the9bit,9bit,The9bit,0.02372702,-6.33514,loser
ethena,ena,Ethena,0.111257,-5.90406,loser
ethgas-2,gwei,ETHGas,0.102254,-4.74068,loser
genius-3,genius,Genius,0.598239,-3.65056,loser
celestia,tia,Celestia,0.376626,-3.37873,loser
dexe,dexe,DeXe,14.24,-3.2153,loser
humanity,h,Humanity,0.099378,-3.00004,loser
kinesis-silver,kag,Kinesis Silver,78.77,-2.54966,loser
