id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.7,259.57304,gainer
worldcoin-wld,wld,Worldcoin,1.22,17.56017,gainer
spx6900,spx,SPX6900,1.33,12.63696,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03250484,12.44948,gainer
zebec-network,zbcn,Zebec Network,0.00418271,10.81412,gainer
four,form,Four,4.17,10.09487,gainer
fartcoin,fartcoin,Fartcoin,0.800272,8.05262,gainer
bonk,bonk,Bonk,2.211e-05,7.66536,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.74,7.28145,gainer
hyperliquid,hype,Hyperliquid,50.54,7.11805,gainer
saros-finance,saros,Saros,0.334907,-10.73676,loser
memecore,m,MemeCore,1.7,-10.4908,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208515,-10.25684,loser
hash-2,hash,Provenance Blockchain,0.02442756,-6.22214,loser
instadapp,fluid,Fluid,5.88,-3.94265,loser
build-on,b,BUILDon,0.624274,-3.68527,loser
sky,sky,Sky,0.069665,-3.42901,loser
pyth-network,pyth,Pyth Network,0.16335,-3.36544,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-2.74551,loser
crypto-com-chain,cro,Cronos,0.255928,-2.65976,loser
