id,symbol,name,current_price,price_change_percentage_24h,type
matic-network,matic,Polygon,0.231335,11.76057,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231534,11.57587,gainer
dydx-chain,dydx,dYdX,0.598703,10.94855,gainer
hash-2,hash,Provenance Blockchain,0.03201359,10.40476,gainer
aethir,ath,Aethir,0.03497338,10.01594,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0354489,8.93447,gainer
deep,deep,DeepBook,0.143369,8.74111,gainer
rekt-4,rekt,Rekt,1.27e-06,8.41778,gainer
ethena,ena,Ethena,0.602581,7.90384,gainer
instadapp,fluid,Fluid,5.93,7.86882,gainer
mantle,mnt,Mantle,0.871668,-6.63428,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-4.84957,loser
saros-finance,saros,Saros,0.381005,-3.3793,loser
monero,xmr,Monero,284.0,-1.59518,loser
venom,venom,Venom,0.180516,-1.54743,loser
memecore,m,MemeCore,0.525899,-1.42085,loser
keeta,kta,Keeta,0.995134,-1.22257,loser
story-2,ip,Story,5.96,-1.0795,loser
kucoin-shares,kcs,KuCoin,10.43,-0.60778,loser
aioz-network,aioz,AIOZ Network,0.32086,-0.4961,loser
