id,symbol,name,current_price,price_change_percentage_24h,type
banana-for-scale-2,bananas31,Banana For Scale,0.01176219,47.63165,gainer
official-trump,trump,Official Trump,3.94,34.91407,gainer
dexe,dexe,DeXe,4.7,10.95272,gainer
river,river,River,20.23,8.56293,gainer
melania-meme,melania,Melania Meme,0.12031,8.51546,gainer
kinesis-gold,kau,Kinesis Gold,177.83,8.09299,gainer
pieverse,pieverse,Pieverse,0.539005,6.23879,gainer
berachain-bera,bera,Berachain,0.636173,6.05107,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.72,4.59856,gainer
bittensor,tao,Bittensor,237.78,4.5047,gainer
pi-network,pi,Pi Network,0.214561,-25.81364,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151871,-11.0531,loser
pump-fun,pump,Pump.fun,0.00199322,-8.56175,loser
morpho,morpho,Morpho,1.85,-7.61534,loser
akash-network,akt,Akash Network,0.427276,-7.04331,loser
seeker,skr,Seeker,0.02184315,-6.88032,loser
lighter,lit,Lighter,1.11,-6.07804,loser
near,near,NEAR Protocol,1.33,-5.94463,loser
polkadot,dot,Polkadot,1.45,-5.88903,loser
kite-2,kite,Kite,0.229731,-5.52677,loser
