id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.467939,21.64407,gainer
worldcoin-wld,wld,Worldcoin,0.586712,15.7498,gainer
akash-network,akt,Akash Network,0.837237,14.63898,gainer
zcash,zec,Zcash,488.86,14.59771,gainer
layerzero,zro,LayerZero,1.053,13.2866,gainer
near,near,NEAR Protocol,2.37,12.49916,gainer
jito-governance-token,jto,Jito,0.61539,12.43933,gainer
kinesis-silver,kag,Kinesis Silver,70.53,11.66202,gainer
pieverse,pieverse,Pieverse,0.705456,10.67144,gainer
fartcoin,fartcoin,Fartcoin,0.130805,10.56256,gainer
velvet,velvet,Velvet,0.335749,-35.80195,loser
audiera,beat,Audiera,4.48,-30.73807,loser
ethgas-2,gwei,ETHGas,0.143719,-15.71226,loser
skyai,skyai,SkyAI,0.346741,-5.41228,loser
unibase,ub,Unibase,0.120473,-4.64341,loser
hash-2,hash,Provenance Blockchain,0.00957231,-4.20825,loser
edgex,edge,edgeX,0.370134,-3.69519,loser
official-trump,trump,Official Trump,1.98,-3.1642,loser
chiliz,chz,Chiliz,0.02523224,-2.98941,loser
billions-network,bill,Billions Network,0.073042,-2.63625,loser
