id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01228704,26.20281,gainer
sui,sui,Sui,1.63,20.50291,gainer
walrus-2,wal,Walrus,0.161708,19.61272,gainer
pump-fun,pump,Pump.fun,0.00326645,18.5246,gainer
dogwifcoin,wif,dogwifhat,0.404946,18.11629,gainer
doublezero,2z,DoubleZero,0.125225,16.27653,gainer
layerzero,zro,LayerZero,1.46,15.68753,gainer
cardano,ada,Cardano,0.437484,14.03532,gainer
spx6900,spx,SPX6900,0.709268,13.17032,gainer
sei-network,sei,Sei,0.139048,13.15515,gainer
merlin-chain,merl,Merlin Chain,0.341137,-25.39403,loser
zcash,zec,Zcash,309.49,-9.49102,loser
hajimi,哈基米,Hajimi,0.301844,-5.26086,loser
just,jst,JUST,0.0423471,-4.74186,loser
leo-token,leo,LEO Token,9.44,-4.15433,loser
dash,dash,Dash,46.68,-3.41701,loser
quant-network,qnt,Quant,97.26,-2.85966,loser
basic-attention-token,bat,Basic Attention,0.244,-2.83311,loser
rain,rain,Rain,0.00800773,-2.13076,loser
canton-network,cc,Canton,0.07831,-2.08786,loser
