id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.60371,35.87937,gainer
pump-fun,pump,Pump.fun,0.00365087,10.45165,gainer
okb,okb,OKB,178.48,5.87263,gainer
bonk,bonk,Bonk,2.231e-05,5.41112,gainer
conflux-token,cfx,Conflux,0.191052,4.45486,gainer
xdce-crowd-sale,xdc,XDC Network,0.08014,4.08012,gainer
ethena,ena,Ethena,0.678108,3.43366,gainer
aave,aave,Aave,317.81,2.68789,gainer
pi-network,pi,Pi Network,0.368189,2.47305,gainer
syrup,syrup,Maple Finance,0.460668,2.16246,gainer
pyth-network,pyth,Pyth Network,0.198453,-7.57976,loser
wormhole,w,Wormhole,0.084591,-7.38796,loser
bio-protocol,bio,Bio Protocol,0.162504,-6.74962,loser
hash-2,hash,Provenance Blockchain,0.02612984,-5.85391,loser
fartcoin,fartcoin,Fartcoin,0.791465,-4.94393,loser
raydium,ray,Raydium,3.49,-4.77018,loser
zcash,zec,Zcash,40.04,-4.5688,loser
spx6900,spx,SPX6900,1.12,-4.49809,loser
beam-2,beam,Beam,0.0072314,-4.42571,loser
algorand,algo,Algorand,0.235945,-4.16607,loser
