id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.78974,22.69776,gainer
memecore,m,MemeCore,1.97,16.95059,gainer
lighter,lit,Lighter,1.25,13.45854,gainer
dexe,dexe,DeXe,5.64,10.49067,gainer
akash-network,akt,Akash Network,0.491093,10.0044,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164402,7.94579,gainer
kaspa,kas,Kaspa,0.03766328,7.90968,gainer
build-on,b,BUILDon,0.24155,7.52287,gainer
layerzero,zro,LayerZero,2.36,7.4413,gainer
golem,glm,Golem,0.144872,7.37435,gainer
pippin,pippin,pippin,0.133781,-16.22992,loser
qubic-network,qubic,Qubic,9.48658e-07,-10.36594,loser
hash-2,hash,Provenance Blockchain,0.01248155,-8.72906,loser
grass,grass,Grass,0.427989,-8.54611,loser
humanity,h,Humanity,0.11407,-7.23574,loser
pi-network,pi,Pi Network,0.174998,-7.18702,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217707,-6.78373,loser
sky,sky,Sky,0.073568,-6.60074,loser
kite-2,kite,Kite,0.195854,-5.66654,loser
pepe,pepe,Pepe,3.75e-06,-4.50212,loser
