id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00166491,83.89405,gainer
hash-2,hash,Provenance Blockchain,0.01443394,23.73098,gainer
dexe,dexe,DeXe,6.17,11.03992,gainer
river,river,River,27.25,10.99796,gainer
quant-network,qnt,Quant,76.59,9.98274,gainer
zano,zano,Zano,7.82,9.68421,gainer
kaspa,kas,Kaspa,0.03974728,5.55074,gainer
story-2,ip,Story,0.781508,3.93298,gainer
helium,hnt,Helium,1.3,3.38814,gainer
sosovalue,soso,SoSoValue,0.427769,3.34497,gainer
lombard-protocol,bard,Lombard,0.614156,-42.8574,loser
mantle,mnt,Mantle,0.736703,-11.52798,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142524,-11.47289,loser
berachain-bera,bera,Berachain,0.545129,-10.64579,loser
worldcoin-wld,wld,Worldcoin,0.33615,-9.92549,loser
plasma,xpl,Plasma,0.100796,-8.86002,loser
bittensor,tao,Bittensor,244.43,-8.82241,loser
zcash,zec,Zcash,240.56,-8.49329,loser
midnight-3,night,Midnight,0.04422246,-7.61039,loser
humanity,h,Humanity,0.099172,-7.51431,loser
