id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00810854,13.56494,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,12.94493,gainer
monad,mon,Monad,0.02792543,12.54778,gainer
merlin-chain,merl,Merlin Chain,0.383323,12.52816,gainer
fartcoin,fartcoin,Fartcoin,0.317294,9.63592,gainer
1inch,1inch,1INCH,0.190796,6.28099,gainer
tominet,tomi,TOMI,5.3e-06,4.84915,gainer
hash-2,hash,Provenance Blockchain,0.02396452,4.67924,gainer
nexo,nexo,NEXO,0.953985,4.07597,gainer
swissborg,borg,SwissBorg,0.285602,3.40871,gainer
zcash,zec,Zcash,338.02,-11.89119,loser
newton-project,ab,AB,0.0052958,-11.49605,loser
fasttoken,ftn,Fasttoken,0.701109,-8.53475,loser
decred,dcr,Decred,19.01,-8.4412,loser
layerzero,zro,LayerZero,1.25,-7.97778,loser
canton-network,cc,Canton,0.078481,-7.28028,loser
basic-attention-token,bat,Basic Attention,0.249037,-6.96913,loser
monero,xmr,Monero,401.18,-6.92747,loser
lido-dao,ldo,Lido DAO,0.560546,-6.52764,loser
story-2,ip,Story,2.23,-6.16355,loser
