id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.420514,20.76804,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.160042,16.20815,gainer
render-token,render,Render,2.33,9.04749,gainer
pump-fun,pump,Pump.fun,0.00232484,8.3268,gainer
blockstack,stx,Stacks,0.377762,8.28157,gainer
memecore,m,MemeCore,1.73,7.16472,gainer
cosmos,atom,Cosmos Hub,2.6,6.19598,gainer
humanity,h,Humanity,0.168733,6.09994,gainer
merlin-chain,merl,Merlin Chain,0.253105,5.32386,gainer
golem,glm,Golem,0.291797,4.85313,gainer
midnight-3,night,Midnight,0.066151,-10.56236,loser
chain-2,xcn,Onyxcoin,0.00859199,-7.01254,loser
canton-network,cc,Canton,0.128838,-6.43703,loser
zcash,zec,Zcash,404.17,-6.38846,loser
the-open-network,ton,Toncoin,1.73,-6.14348,loser
hash-2,hash,Provenance Blockchain,0.02431917,-5.06475,loser
monad,mon,Monad,0.02612062,-5.0066,loser
lighter,lit,Lighter,2.85,-4.68851,loser
rain,rain,Rain,0.00840156,-4.42649,loser
helium,hnt,Helium,1.39,-4.0167,loser
