id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.228861,24.74291,gainer
zcash,zec,Zcash,47.01,14.56194,gainer
memecore,m,MemeCore,1.84,14.44059,gainer
okb,okb,OKB,204.36,10.84613,gainer
worldcoin-wld,wld,Worldcoin,0.981822,7.77866,gainer
pyth-network,pyth,Pyth Network,0.1679,4.20582,gainer
flare-networks,flr,Flare,0.02136502,3.91763,gainer
build-on,b,BUILDon,0.635069,3.13926,gainer
wemix-token,wemix,WEMIX,0.746411,2.63966,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.54212,gainer
bio-protocol,bio,Bio Protocol,0.16794,-9.91481,loser
hash-2,hash,Provenance Blockchain,0.02604311,-6.40211,loser
telcoin,tel,Telcoin,0.00505127,-4.70655,loser
keeta,kta,Keeta,0.969895,-4.70324,loser
instadapp,fluid,Fluid,6.13,-4.52526,loser
sun-token,sun,Sun Token,0.02017203,-4.51784,loser
sky,sky,Sky,0.072098,-3.85299,loser
kaspa,kas,Kaspa,0.07816,-3.65171,loser
zebec-network,zbcn,Zebec Network,0.00375398,-3.4377,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.33365,loser
