id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.09,67.70442,gainer
zcash,zec,Zcash,167.4,26.25427,gainer
mantle,mnt,Mantle,2.75,17.8636,gainer
ai-companions,aic,AI Companions,0.517357,10.41222,gainer
toshi,toshi,Toshi,0.0009877,10.14098,gainer
helium,hnt,Helium,2.65,8.13772,gainer
hash-2,hash,Provenance Blockchain,0.03549611,7.98447,gainer
berachain-bera,bera,Berachain,2.75,5.7065,gainer
monero,xmr,Monero,331.94,5.54307,gainer
dash,dash,Dash,31.5,5.26585,gainer
four,form,Four,1.23,-16.6991,loser
dexe,dexe,DeXe,11.26,-11.90415,loser
myx-finance,myx,MYX Finance,4.99,-11.73632,loser
vision-3,vsn,Vision,0.111082,-11.5905,loser
plasma,xpl,Plasma,0.809777,-9.53514,loser
sonic-3,s,Sonic,0.277793,-8.77534,loser
aster-2,aster,Aster,1.82,-7.5588,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.82,-7.26966,loser
trust-wallet-token,twt,Trust Wallet,1.49,-6.56933,loser
aethir,ath,Aethir,0.050115,-6.34543,loser
