id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.085,33.90345,gainer
rekt-4,rekt,Rekt,8.35251e-07,15.41634,gainer
four,form,Four,3.68,11.06012,gainer
okb,okb,OKB,180.71,9.22113,gainer
keeta,kta,Keeta,0.88459,8.61873,gainer
syrup,syrup,Maple Finance,0.500661,8.37744,gainer
telcoin,tel,Telcoin,0.00492037,8.10271,gainer
story-2,ip,Story,8.34,6.91895,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,5.1543,gainer
evervalue-coin,eva,EverValue Coin,23.12,4.95315,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.214233,-6.29914,loser
helium,hnt,Helium,2.45,-4.89554,loser
walrus-2,wal,Walrus,0.417867,-4.40411,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.276454,-4.31938,loser
ondo-finance,ondo,Ondo,0.935032,-3.67534,loser
bitget-token,bgb,Bitget Token,5.02,-3.10195,loser
jito-governance-token,jto,Jito,1.86,-2.92087,loser
wemix-token,wemix,WEMIX,0.709967,-2.68209,loser
raydium,ray,Raydium,3.38,-2.67742,loser
elrond-erd-2,egld,MultiversX,13.96,-2.37526,loser
