id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,108.8,40.88498,gainer
lombard-protocol,bard,Lombard,1.53,40.05288,gainer
siren-2,siren,Siren,0.503372,34.08202,gainer
shuffle-2,shfl,Shuffle,0.330827,15.26873,gainer
pi-network,pi,Pi Network,0.200131,14.03602,gainer
build-on,b,BUILDon,0.237256,13.25437,gainer
humanity,h,Humanity,0.139898,13.12054,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pippin,pippin,pippin,0.358455,11.8394,gainer
aethir,ath,Aethir,0.00679167,11.83457,gainer
river,river,River,15.08,-11.96361,loser
sosovalue,soso,SoSoValue,0.359066,-10.03849,loser
stable-2,stable,​​Stable,0.02830927,-5.7064,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.182981,-3.69005,loser
near,near,NEAR Protocol,1.29,-3.14771,loser
virtual-protocol,virtual,Virtuals Protocol,0.740142,-2.6578,loser
helium,hnt,Helium,1.23,-2.29743,loser
a7a5,a7a5,A7A5,0.01256199,-2.29726,loser
leo-token,leo,LEO Token,9.01,-2.22819,loser
midnight-3,night,Midnight,0.060667,-2.00806,loser
