id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.443349,13.24945,gainer
mantle,mnt,Mantle,1.39,10.03635,gainer
creditcoin-2,ctc,Creditcoin,0.747529,9.07711,gainer
morpho,morpho,Morpho,2.07,4.9963,gainer
okb,okb,OKB,126.15,4.83626,gainer
walrus-2,wal,Walrus,0.440081,4.6317,gainer
helium,hnt,Helium,2.65,3.63718,gainer
zcash,zec,Zcash,36.26,2.61995,gainer
dydx-chain,dydx,dYdX,0.647972,2.38412,gainer
olympus,ohm,Olympus,22.54,2.15108,gainer
snek,snek,Snek,0.00448995,-11.60487,loser
rekt-4,rekt,Rekt,9.0351e-07,-9.30248,loser
aioz-network,aioz,AIOZ Network,0.346662,-8.48873,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238104,-6.41641,loser
sonic-3,s,Sonic,0.305371,-6.40591,loser
cardano,ada,Cardano,0.852727,-6.3396,loser
matic-network,matic,Polygon,0.23784,-6.30236,loser
keeta,kta,Keeta,1.19,-5.83209,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02998055,-5.55088,loser
sei-network,sei,Sei,0.301434,-5.35369,loser
