id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,174.05378,gainer
bitcoin-cash,bch,Bitcoin Cash,576.02,5.55296,gainer
zcash,zec,Zcash,396.57,5.25704,gainer
tominet,tomi,TOMI,2.79e-06,4.70266,gainer
audiera,beat,Audiera,2.5,3.52436,gainer
syrup,syrup,Maple Finance,0.28365,3.05628,gainer
midnight-3,night,Midnight,0.064236,2.71478,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3150.22,2.65348,gainer
weth,weth,WETH,2903.11,2.60465,gainer
stader-ethx,ethx,Stader ETHx,3122.58,2.54818,gainer
fartcoin,fartcoin,Fartcoin,0.263462,-14.52934,loser
myx-finance,myx,MYX Finance,2.95,-12.18818,loser
pippin,pippin,pippin,0.361571,-8.23605,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.28607,loser
memecore,m,MemeCore,1.57,-6.5255,loser
kaia,kaia,Kaia,0.057954,-6.30378,loser
pump-fun,pump,Pump.fun,0.00190668,-5.77101,loser
theta-token,theta,Theta Network,0.281151,-5.49288,loser
raydium,ray,Raydium,0.865543,-5.13059,loser
wrapped-hype,whype,Wrapped HYPE,22.94,-5.09518,loser
