id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,22.92021,gainer
pump-fun,pump,Pump.fun,0.00443441,8.78122,gainer
mantle,mnt,Mantle,1.17,4.60871,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.285379,3.52617,gainer
morpho,morpho,Morpho,2.01,2.29766,gainer
walrus-2,wal,Walrus,0.426112,1.95589,gainer
usdb,usdb,USDB,1.007,1.54835,gainer
zcash,zec,Zcash,41.63,1.25034,gainer
beldex,bdx,Beldex,0.074851,1.20559,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.180578,-15.73263,loser
rekt-4,rekt,Rekt,7.50746e-07,-9.99267,loser
build-on,b,BUILDon,0.616941,-9.52943,loser
ethena,ena,Ethena,0.653387,-9.25724,loser
keeta,kta,Keeta,0.816821,-7.61686,loser
pyth-network,pyth,Pyth Network,0.149096,-6.02459,loser
aave,aave,Aave,306.8,-5.82885,loser
eos,eos,EOS,0.45652,-5.71645,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02872519,-5.67203,loser
vaulta,a,Vaulta,0.457281,-5.61772,loser
