id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.239828,14.00941,gainer
chainopera-ai,coai,ChainOpera AI,12.76,13.31776,gainer
pump-fun,pump,Pump.fun,0.00388646,9.47355,gainer
hash-2,hash,Provenance Blockchain,0.03760858,9.43645,gainer
swissborg,borg,SwissBorg,0.505427,8.32808,gainer
monero,xmr,Monero,313.21,5.7731,gainer
compound-governance-token,comp,Compound,36.04,5.5079,gainer
mantle,mnt,Mantle,1.73,4.99147,gainer
myx-finance,myx,MYX Finance,2.9,4.88658,gainer
havven,snx,Synthetix,1.44,4.64801,gainer
atomone,atone,AtomOne,2.48,-19.80983,loser
four,form,Four,0.809506,-6.58435,loser
zero-gravity,0g,0G,1.78,-6.36524,loser
jito-governance-token,jto,Jito,1.062,-5.71168,loser
dash,dash,Dash,43.21,-5.672,loser
aethir,ath,Aethir,0.02752407,-5.50796,loser
aster-2,aster,Aster,1.14,-5.11593,loser
saros-finance,saros,Saros,0.213569,-4.72649,loser
wbnb,wbnb,Wrapped BNB,1079.12,-3.71625,loser
binancecoin,bnb,BNB,1078.66,-3.6771,loser
