id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.63,57.55517,gainer
shuffle-2,shfl,Shuffle,0.305165,16.547,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439365,14.2229,gainer
bitmart-token,bmx,BitMart,0.330794,8.44519,gainer
midnight-3,night,Midnight,0.04819625,7.81452,gainer
rain,rain,Rain,0.00808357,7.30083,gainer
lido-dao,ldo,Lido DAO,0.303589,6.02664,gainer
qubic-network,qubic,Qubic,9.91211e-07,4.5904,gainer
kinesis-gold,kau,Kinesis Gold,146.59,4.21048,gainer
memecore,m,MemeCore,2.16,3.66513,gainer
sentient,sent,Sentient,0.01594596,-13.61084,loser
river,river,River,13.96,-12.10452,loser
kite-2,kite,Kite,0.174978,-11.82885,loser
trust-wallet-token,twt,Trust Wallet,0.43536,-10.19428,loser
story-2,ip,Story,0.549973,-9.78832,loser
hash-2,hash,Provenance Blockchain,0.01143672,-9.5444,loser
worldcoin-wld,wld,Worldcoin,0.255968,-9.02554,loser
ondo-finance,ondo,Ondo,0.262041,-8.6982,loser
ethena,ena,Ethena,0.090097,-8.54295,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.11033,-8.37173,loser
