id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00032337,18.85722,gainer
lab,lab,LAB,4.75,14.96444,gainer
quant-network,qnt,Quant,83.25,7.98234,gainer
chiliz,chz,Chiliz,0.04593922,6.21149,gainer
terra-luna,lunc,Terra Luna Classic,7.9e-05,5.68235,gainer
btse-token,btse,BTSE Token,1.13,4.71884,gainer
shuffle-2,shfl,Shuffle,0.30162,4.56366,gainer
trust-wallet-token,twt,Trust Wallet,0.499646,2.88108,gainer
midnight-3,night,Midnight,0.03180011,2.30175,gainer
siren-2,siren,Siren,0.510168,2.29785,gainer
billions-network,bill,Billions Network,0.149807,-27.14773,loser
unibase,ub,Unibase,0.171792,-24.16524,loser
thorchain,rune,THORChain,0.412113,-19.81126,loser
build-on,b,BUILDon,0.382278,-16.40029,loser
pieverse,pieverse,Pieverse,0.899431,-13.14253,loser
skyai,skyai,SkyAI,0.317378,-12.1909,loser
humanity,h,Humanity,0.219009,-10.6335,loser
edgex,edge,edgeX,1.23,-9.01876,loser
pendle,pendle,Pendle,1.81,-8.65268,loser
ravedao,rave,RaveDAO,0.568252,-8.61818,loser
