id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.169651,130.29664,gainer
origintrail,trac,OriginTrail,0.433354,31.60904,gainer
the9bit,9bit,The9bit,0.03164002,21.49662,gainer
block-street,bsb,Block Street,0.705531,18.02035,gainer
billions-network,bill,Billions Network,0.162173,15.28133,gainer
kite-2,kite,Kite,0.238672,11.07627,gainer
centrifuge-2,cfg,Centrifuge,0.277552,6.73384,gainer
kinesis-gold,kau,Kinesis Gold,149.46,6.28317,gainer
zano,zano,Zano,11.46,6.05112,gainer
unibase,ub,Unibase,0.149363,4.6456,gainer
bitcoin-cash,bch,Bitcoin Cash,367.53,-10.68097,loser
pieverse,pieverse,Pieverse,0.824776,-10.53846,loser
xphere,xp,Xphere,0.061994,-10.52835,loser
conflux-token,cfx,Conflux,0.058335,-8.92901,loser
apecoin,ape,ApeCoin,0.140615,-8.53845,loser
telcoin,tel,Telcoin,0.00301789,-8.40101,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034525,-8.26743,loser
spx6900,spx,SPX6900,0.352461,-7.93732,loser
zebec-network,zbcn,Zebec Network,0.00297946,-7.17381,loser
fartcoin,fartcoin,Fartcoin,0.179449,-6.665,loser
