id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00624439,25.94817,gainer
neo,neo,NEO,3.15,22.86224,gainer
sonic-3,s,Sonic,0.0476457,13.69898,gainer
comedian,ban,Comedian,0.130661,12.51616,gainer
qubic-network,qubic,Qubic,9.15666e-07,12.09253,gainer
bittensor,tao,Bittensor,261.54,11.499,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.202923,9.11919,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,9.05566,gainer
adi-token,adi,ADI,3.87,8.70866,gainer
mantle,mnt,Mantle,0.778313,8.57962,gainer
btse-token,btse,BTSE Token,1.46,-12.30702,loser
hash-2,hash,Provenance Blockchain,0.01249735,-7.20128,loser
grass,grass,Grass,0.360343,-6.97897,loser
pi-network,pi,Pi Network,0.195162,-5.71115,loser
stable-2,stable,​​Stable,0.02834331,-4.79689,loser
just,jst,JUST,0.053075,-3.95674,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.57,-3.88383,loser
memecore,m,MemeCore,1.45,-3.87632,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148174,-3.67324,loser
build-on,b,BUILDon,0.179354,-3.6379,loser
