id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.298804,14.90327,gainer
hash-2,hash,Provenance Blockchain,0.01468057,11.73994,gainer
mantra-dao,om,MANTRA [Old],0.03685,10.48117,gainer
dexe,dexe,DeXe,3.79,6.40602,gainer
convex-finance,cvx,Convex Finance,2.28,6.24447,gainer
stable-2,stable,​​Stable,0.03001336,4.0973,gainer
sky,sky,Sky,0.073381,3.90223,gainer
morpho,morpho,Morpho,1.85,3.80332,gainer
layerzero,zro,LayerZero,2.0,3.0617,gainer
falcon-finance-ff,ff,Falcon Finance,0.076942,2.94926,gainer
pi-network,pi,Pi Network,0.205674,-12.27301,loser
lombard-protocol,bard,Lombard,1.075,-9.34002,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.41,-8.03942,loser
jupiter-exchange-solana,jup,Jupiter,0.164161,-7.38023,loser
zero-gravity,0g,0G,0.564354,-6.74006,loser
lighter,lit,Lighter,1.087,-6.23489,loser
cow-protocol,cow,CoW Protocol,0.221902,-6.23434,loser
zcash,zec,Zcash,198.15,-5.8332,loser
compound-governance-token,comp,Compound,16.64,-5.5578,loser
rollbit-coin,rlb,Rollbit Coin,0.073719,-5.02029,loser
