id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.594764,43.87975,gainer
zebec-network,zbcn,Zebec Network,0.00270254,27.18923,gainer
zano,zano,Zano,8.87,22.25543,gainer
kite-2,kite,Kite,0.213294,14.91761,gainer
bittensor,tao,Bittensor,293.14,11.98922,gainer
chutes,sn64,Chutes,25.75,10.96715,gainer
grass,grass,Grass,0.394698,7.39408,gainer
adi-token,adi,ADI,3.33,5.59994,gainer
conflux-token,cfx,Conflux,0.064788,5.28914,gainer
venice-token,vvv,Venice Token,5.96,5.23635,gainer
lombard-protocol,bard,Lombard,0.572207,-11.9264,loser
sosovalue,soso,SoSoValue,0.389257,-10.78851,loser
akash-network,akt,Akash Network,0.497041,-8.75719,loser
worldcoin-wld,wld,Worldcoin,0.331256,-8.32281,loser
river,river,River,24.63,-8.30789,loser
humanity,h,Humanity,0.092119,-8.15024,loser
ether-fi,ethfi,Ether.fi,0.537175,-7.04534,loser
plasma,xpl,Plasma,0.100763,-6.50175,loser
convex-finance,cvx,Convex Finance,1.83,-6.33444,loser
the-open-network,ton,Toncoin,1.21,-5.93823,loser
