id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,17535.01196,gainer
pump-fun,pump,Pump.fun,0.00564185,17.97589,gainer
hash-2,hash,Provenance Blockchain,0.03510213,17.53217,gainer
plume,plume,Plume,0.117482,13.64903,gainer
mantle,mnt,Mantle,1.49,12.32327,gainer
avalanche-2,avax,Avalanche,29.1,11.98777,gainer
wrapped-avax,wavax,Wrapped AVAX,29.08,11.97544,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,11.89993,gainer
wormhole,w,Wormhole,0.095177,11.85521,gainer
myx-finance,myx,MYX Finance,16.94,9.47431,gainer
linea,linea,Linea,0.0233421,-23.44864,loser
ethena,ena,Ethena,0.782576,-4.55154,loser
story-2,ip,Story,10.4,-4.09126,loser
aethir,ath,Aethir,0.04480475,-3.2666,loser
sky,sky,Sky,0.071179,-3.26232,loser
syrup,syrup,Maple Finance,0.445503,-3.13911,loser
sun-token,sun,Sun Token,0.02058688,-2.94553,loser
four,form,Four,3.03,-2.92487,loser
coredaoorg,core,Core,0.461683,-2.71712,loser
sonic-3,s,Sonic,0.298989,-2.49881,loser
