id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00906561,53.30964,gainer
river,river,River,16.74,21.24155,gainer
sui,sui,Sui,1.98,18.22012,gainer
jasmycoin,jasmy,JasmyCoin,0.0079299,15.51962,gainer
lighter,lit,Lighter,3.04,15.15468,gainer
render-token,render,Render,2.37,14.42931,gainer
fartcoin,fartcoin,Fartcoin,0.442,13.49,gainer
zebec-network,zbcn,Zebec Network,0.00304986,13.39522,gainer
iota,iota,IOTA,0.11358,13.1578,gainer
ripple,xrp,XRP,2.38,12.3501,gainer
pippin,pippin,pippin,0.339728,-23.76538,loser
myx-finance,myx,MYX Finance,4.92,-7.91484,loser
btse-token,btse,BTSE Token,1.59,-4.79677,loser
canton-network,cc,Canton,0.136571,-4.69637,loser
humanity,h,Humanity,0.160096,-3.86176,loser
chiliz,chz,Chiliz,0.04462638,-3.351,loser
midnight-3,night,Midnight,0.08462,-3.0164,loser
memecore,m,MemeCore,1.56,-2.82254,loser
bitcoin-cash,bch,Bitcoin Cash,647.36,-2.45995,loser
swissborg,borg,SwissBorg,0.271336,-2.08653,loser
