id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.490987,16.73567,gainer
pyth-network,pyth,Pyth Network,0.219336,15.91333,gainer
build-on,b,BUILDon,0.681922,12.62203,gainer
pump-fun,pump,Pump.fun,0.00348312,8.90332,gainer
wormhole,w,Wormhole,0.083802,6.20373,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,4.14038,gainer
zcash,zec,Zcash,43.25,2.15344,gainer
pi-network,pi,Pi Network,0.356592,1.85308,gainer
okb,okb,OKB,166.51,1.77473,gainer
four,form,Four,3.66,1.7401,gainer
crypto-com-chain,cro,Cronos,0.27703,-12.64475,loser
spx6900,spx,SPX6900,1.1,-12.4695,loser
loaded-lions,lion,Loaded Lions,0.02156821,-11.48474,loser
fartcoin,fartcoin,Fartcoin,0.761865,-10.03018,loser
livepeer,lpt,Livepeer,7.1,-9.96184,loser
pendle,pendle,Pendle,4.67,-9.72568,loser
mog-coin,mog,Mog Coin,8.72012e-07,-9.69084,loser
aioz-network,aioz,AIOZ Network,0.31703,-9.0591,loser
tezos,xtz,Tezos,0.72871,-8.87686,loser
chainlink,link,Chainlink,23.45,-8.7019,loser
