id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.373279,84.26209,gainer
bittensor,tao,Bittensor,272.85,22.28865,gainer
velvet,velvet,Velvet,0.491802,21.17411,gainer
akash-network,akt,Akash Network,0.746813,20.19329,gainer
jasmycoin,jasmy,JasmyCoin,0.00548214,17.38609,gainer
bitway,btw,Bitway,0.089067,15.61413,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.209376,11.55463,gainer
kaito,kaito,KAITO,0.466163,9.8569,gainer
skyai,skyai,SkyAI,0.375255,9.77304,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197979,9.48273,gainer
audiera,beat,Audiera,6.77,-23.24471,loser
edgex,edge,edgeX,0.376918,-14.91233,loser
ethgas-2,gwei,ETHGas,0.167628,-14.65706,loser
official-trump,trump,Official Trump,2.06,-6.73766,loser
venice-token,vvv,Venice Token,16.2,-6.68693,loser
midnight-3,night,Midnight,0.03247649,-6.67305,loser
dexe,dexe,DeXe,17.89,-6.08963,loser
kinesis-silver,kag,Kinesis Silver,63.43,-5.43789,loser
falcon-finance-ff,ff,Falcon Finance,0.076415,-4.65422,loser
cheems-token,cheems,Cheems Token,5.95084e-07,-4.62865,loser
