id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.689952,320.5897,gainer
syndicate-3,synd,Syndicate,1.89,35.08357,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,27.1524,gainer
memecore,m,MemeCore,2.94,19.91254,gainer
wormhole,w,Wormhole,0.104033,17.50193,gainer
toshi,toshi,Toshi,0.00097416,15.41458,gainer
spx6900,spx,SPX6900,1.45,12.168,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.51,11.3786,gainer
avalanche-2,avax,Avalanche,33.11,11.3493,gainer
myx-finance,myx,MYX Finance,16.17,11.32192,gainer
keeta,kta,Keeta,0.844134,-10.83183,loser
monero,xmr,Monero,294.0,-6.58436,loser
zebec-network,zbcn,Zebec Network,0.00415188,-3.75624,loser
build-on,b,BUILDon,0.529022,-2.55045,loser
rekt-4,rekt,Rekt,8.2634e-07,-2.40862,loser
aethir,ath,Aethir,0.065145,-0.9308,loser
tether-gold,xaut,Tether Gold,3653.79,-0.86011,loser
pax-gold,paxg,PAX Gold,3664.11,-0.76136,loser
four,form,Four,1.97,-0.63797,loser
plume,plume,Plume,0.123466,-0.56288,loser
