id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,25.51423,gainer
pump-fun,pump,Pump.fun,0.00438399,9.07695,gainer
mantle,mnt,Mantle,1.19,6.55146,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.285092,3.97942,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
walrus-2,wal,Walrus,0.427653,2.80794,gainer
morpho,morpho,Morpho,2.0,1.97722,gainer
four,form,Four,3.73,1.42018,gainer
zcash,zec,Zcash,41.48,1.34338,gainer
beldex,bdx,Beldex,0.074823,1.13798,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.182983,-13.17621,loser
build-on,b,BUILDon,0.616242,-9.50297,loser
rekt-4,rekt,Rekt,7.50272e-07,-8.92522,loser
ethena,ena,Ethena,0.65435,-8.7591,loser
keeta,kta,Keeta,0.806546,-7.98236,loser
helium,hnt,Helium,2.3,-5.98751,loser
eos,eos,EOS,0.459285,-5.2086,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02875392,-5.20418,loser
aave,aave,Aave,307.8,-5.17228,loser
vaulta,a,Vaulta,0.459815,-5.09978,loser
