id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.05231,40.76036,gainer
sealcoin,qait,SEALCOIN,0.02585188,37.47365,gainer
audiera,beat,Audiera,1.6,17.16491,gainer
bnb48-club-token,koge,KOGE,63.36,13.79123,gainer
dexe,dexe,DeXe,20.43,10.68405,gainer
apxusd,apxusd,apxUSD,0.995978,7.65682,gainer
just,jst,JUST,0.079149,6.39153,gainer
build-on,b,BUILDon,0.233723,5.47172,gainer
hash-2,hash,Provenance Blockchain,0.01014424,5.08354,gainer
nexus-4,nex,Nexus,3.07e-06,4.93664,gainer
zcash,zec,Zcash,341.76,-43.50297,loser
lab,lab,LAB,11.17,-36.68321,loser
venice-token,vvv,Venice Token,15.03,-22.10748,loser
grass,grass,Grass,0.336605,-21.70401,loser
ethena,ena,Ethena,0.083854,-19.17917,loser
cardano,ada,Cardano,0.161142,-18.82088,loser
pieverse,pieverse,Pieverse,0.726762,-18.76486,loser
injective-protocol,inj,Injective,5.1,-18.59087,loser
near,near,NEAR Protocol,2.08,-18.43827,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.20011,-18.33662,loser
