id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136797,40.45673,gainer
pump-fun,pump,Pump.fun,0.0035987,16.36091,gainer
vision-3,vsn,Vision,0.2199,10.85926,gainer
lido-dao,ldo,Lido DAO,1.56,10.29516,gainer
toshi,toshi,Toshi,0.00080302,9.77489,gainer
creditcoin-2,ctc,Creditcoin,0.733647,8.02556,gainer
telcoin,tel,Telcoin,0.00620981,6.10236,gainer
wemix-token,wemix,WEMIX,0.829967,5.17249,gainer
rekt-4,rekt,Rekt,1.2e-06,4.844,gainer
uniswap,uni,Uniswap,11.43,3.99823,gainer
fartcoin,fartcoin,Fartcoin,0.98529,-9.54771,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-8.01992,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
zebec-network,zbcn,Zebec Network,0.00478127,-7.34221,loser
spx6900,spx,SPX6900,1.8,-6.49084,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.2672,loser
bittensor,tao,Bittensor,366.11,-6.13811,loser
based-brett,brett,Brett,0.056644,-5.87631,loser
dogwifcoin,wif,dogwifhat,0.946378,-5.67298,loser
1inch,1inch,1inch,0.265787,-5.50522,loser
