id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.81,41.80213,gainer
ai-companions,aic,AI Companions,0.409206,12.6073,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,11.83745,gainer
memecore,m,MemeCore,2.18,4.2893,gainer
figure-heloc,figr_heloc,Figure Heloc,1.022,2.89531,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.450672,1.37243,gainer
susds,susds,sUSDS,1.084,1.2011,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.06224,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.002,0.52167,gainer
falcon-finance,usdf,Falcon USD,0.998056,0.41079,gainer
aster-2,aster,Aster,0.978609,-16.70363,loser
havven,snx,Synthetix,1.38,-16.20186,loser
myx-finance,myx,MYX Finance,2.74,-14.02947,loser
useless-3,useless,Useless Coin,0.307879,-12.33107,loser
spx6900,spx,SPX6900,0.961472,-12.28072,loser
zora,zora,Zora,0.095511,-12.21166,loser
dogwifcoin,wif,dogwifhat,0.505273,-11.81153,loser
zcash,zec,Zcash,259.47,-11.57932,loser
fartcoin,fartcoin,Fartcoin,0.35176,-10.83183,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02088549,-10.73381,loser
