id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.79,29.75956,gainer
soon-2,soon,SOON,2.44,14.8503,gainer
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,11.75464,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.366851,11.19029,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.47763,gainer
axycoin,axyc,AxyCoin,1.46,7.71585,gainer
immutable-x,imx,Immutable,0.470681,6.0661,gainer
official-trump,trump,Official Trump,8.47,4.39355,gainer
story-2,ip,Story,3.94,3.828,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.76553,gainer
zcash,zec,Zcash,518.49,-21.20167,loser
decred,dcr,Decred,32.74,-18.2022,loser
canton-network,cc,Canton,0.11353,-16.36418,loser
zero-gravity,0g,0G,1.43,-14.93611,loser
filecoin,fil,Filecoin,2.4,-11.8526,loser
near,near,NEAR Protocol,2.77,-11.23083,loser
monero,xmr,Monero,378.16,-10.32869,loser
doublezero,2z,DoubleZero,0.187705,-8.89496,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-8.77039,loser
fasttoken,ftn,Fasttoken,1.82,-8.70823,loser
