id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.51e-06,35.26566,gainer
official-trump,trump,Official Trump,6.95,10.25562,gainer
helium,hnt,Helium,2.28,8.14877,gainer
hedera-hashgraph,hbar,Hedera,0.19474,6.62693,gainer
fasttoken,ftn,Fasttoken,2.02,5.2166,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.419235,5.06334,gainer
leo-token,leo,LEO Token,9.36,4.46102,gainer
memecore,m,MemeCore,2.15,3.28817,gainer
humanity,h,Humanity,0.325776,2.38385,gainer
axycoin,axyc,AxyCoin,1.81,2.06777,gainer
chainopera-ai,coai,ChainOpera AI,4.31,-24.99297,loser
falcon-finance-ff,ff,Falcon Finance,0.158912,-18.36288,loser
merlin-chain,merl,Merlin Chain,0.358192,-15.57144,loser
ai-companions,aic,AI Companions,0.354192,-13.45278,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-13.29397,loser
myx-finance,myx,MYX Finance,2.63,-12.47114,loser
zero-gravity,0g,0G,1.57,-11.94073,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.066,-10.81808,loser
origintrail,trac,OriginTrail,0.725517,-10.5794,loser
plasma,xpl,Plasma,0.356021,-8.87184,loser
