id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.57,16.80853,gainer
kite-2,kite,Kite,0.147664,12.8917,gainer
ultima,ultima,Ultima,3418.16,11.89332,gainer
canton-network,cc,Canton,0.147575,5.9904,gainer
lighter,lit,Lighter,1.05,5.88179,gainer
edgex,edge,edgeX,0.931538,5.75567,gainer
morpho,morpho,Morpho,1.59,5.6491,gainer
siren-2,siren,Siren,0.613146,5.325,gainer
zcash,zec,Zcash,263.29,4.31152,gainer
sentient,sent,Sentient,0.01635895,4.24927,gainer
btse-token,btse,BTSE Token,1.2,-17.78722,loser
algorand,algo,Algorand,0.111898,-11.32327,loser
avalanche-2,avax,Avalanche,8.54,-9.05807,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-7.72692,loser
memecore,m,MemeCore,2.57,-7.0036,loser
venice-token,vvv,Venice Token,6.73,-6.92164,loser
akash-network,akt,Akash Network,0.426561,-5.93661,loser
gas,gas,Gas,1.65,-5.69358,loser
origintrail,trac,OriginTrail,0.282847,-5.68827,loser
ethereum-classic,etc,Ethereum Classic,8.22,-5.54709,loser
