id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.396772,35.29269,gainer
memecore,m,MemeCore,1.32,14.84371,gainer
lido-dao,ldo,Lido DAO,0.311023,11.09906,gainer
shuffle-2,shfl,Shuffle,0.288035,9.76206,gainer
zcash,zec,Zcash,487.66,8.64018,gainer
bc-token,bc,BCGame Coin,0.01304609,6.44471,gainer
hash-2,hash,Provenance Blockchain,0.00887406,5.90482,gainer
syrup,syrup,Maple Finance,0.175252,5.87652,gainer
sun-token,sun,Sun Token,0.01880432,5.76063,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.6535,gainer
lab,lab,LAB,5.4,-69.0838,loser
velvet,velvet,Velvet,0.381456,-24.4376,loser
ethgas-2,gwei,ETHGas,0.114563,-16.44993,loser
the-black-bull,ansem,The Black Bull,0.347597,-14.39429,loser
grass,grass,Grass,0.453321,-13.10844,loser
venice-token,vvv,Venice Token,10.85,-8.61152,loser
build-on,b,BUILDon,0.156633,-8.25058,loser
the-open-network,gram,Gram (prev. Toncoin),1.64,-7.36711,loser
ultima,ultima,Ultima,2633.71,-6.90412,loser
layerzero,zro,LayerZero,0.959234,-6.00711,loser
