id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dexe,dexe,DeXe,3.23,27.9,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
collector-crypt,cards,Collector Crypt,0.126595,14.6,gainer
zama,zama,Zama,0.063526,8.0,gainer
origintrail,trac,OriginTrail,0.276952,4.1,gainer
humanity,h,Humanity,0.062415,4.1,gainer
quack-ai,q,Quack AI,0.02211232,3.0,gainer
falcon-finance-ff,ff,Falcon Finance,0.063883,2.9,gainer
trust-wallet-token,twt,Trust Wallet,0.356642,2.5,gainer
audiera,beat,Audiera,3.05,-22.2,loser
bitway,btw,Bitway,0.073809,-21.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
unibase,ub,Unibase,0.12274,-11.2,loser
jito-governance-token,jto,Jito,0.556027,-10.9,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.140271,-9.8,loser
kaia,kaia,Kaia,0.02574819,-9.7,loser
venice-token,vvv,Venice Token,12.44,-9.5,loser
near,near,NEAR Protocol,1.67,-9.2,loser
hyperliquid,hype,Hyperliquid,54.48,-8.9,loser
