id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.44,128.72208,gainer
ultima,ultima,Ultima,5671.11,22.89999,gainer
fartcoin,fartcoin,Fartcoin,0.388731,12.38925,gainer
basic-attention-token,bat,Basic Attention,0.274902,11.80847,gainer
instadapp,fluid,Fluid,3.5,10.13014,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301198,9.66538,gainer
curve-dao-token,crv,Curve DAO,0.422708,7.91804,gainer
merlin-chain,merl,Merlin Chain,0.355789,7.16554,gainer
telcoin,tel,Telcoin,0.00606429,6.68387,gainer
zcash,zec,Zcash,354.78,6.64945,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-13.88881,loser
tominet,tomi,TOMI,4.69e-06,-13.55583,loser
hash-2,hash,Provenance Blockchain,0.02179847,-12.17711,loser
just,jst,JUST,0.03810994,-6.7984,loser
undeads-games,uds,Undeads Games,2.96,-6.14735,loser
1inch,1inch,1INCH,0.191764,-6.09901,loser
syrup,syrup,Maple Finance,0.241593,-4.57395,loser
sui,sui,Sui,1.66,-4.53672,loser
jasmycoin,jasmy,JasmyCoin,0.00722559,-4.53213,loser
myx-finance,myx,MYX Finance,3.13,-3.8028,loser
