id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.6,81.86987,gainer
cheems-token,cheems,Cheems Token,1.83e-06,45.2077,gainer
zcash,zec,Zcash,173.77,33.74479,gainer
mantle,mnt,Mantle,2.76,17.77181,gainer
toshi,toshi,Toshi,0.00102233,12.66464,gainer
ai-companions,aic,AI Companions,0.516179,10.23903,gainer
dash,dash,Dash,32.25,6.85576,gainer
zebec-network,zbcn,Zebec Network,0.00492678,6.30597,gainer
monero,xmr,Monero,334.34,5.64424,gainer
helium,hnt,Helium,2.59,5.62786,gainer
newton-project,ab,AB,0.00694787,-17.45602,loser
myx-finance,myx,MYX Finance,4.9,-13.65277,loser
dexe,dexe,DeXe,11.19,-12.40053,loser
vision-3,vsn,Vision,0.111995,-10.93362,loser
four,form,Four,1.38,-10.16245,loser
aster-2,aster,Aster,1.84,-9.08796,loser
sonic-3,s,Sonic,0.279803,-7.67666,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.83,-7.36888,loser
aethir,ath,Aethir,0.050327,-6.65121,loser
pancakeswap-token,cake,PancakeSwap,3.95,-6.37568,loser
