id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03786985,25.04471,gainer
zebec-network,zbcn,Zebec Network,0.00290954,19.06524,gainer
zcash,zec,Zcash,446.32,12.18563,gainer
pippin,pippin,pippin,0.405182,12.16155,gainer
canton-network,cc,Canton,0.086586,11.2903,gainer
aptos,apt,Aptos,1.63,10.12698,gainer
leo-token,leo,LEO Token,7.94,9.55547,gainer
syrup,syrup,Maple Finance,0.313864,8.93511,gainer
aerodrome-finance,aero,Aerodrome Finance,0.519597,8.58015,gainer
uniswap,uni,Uniswap,5.45,8.42738,gainer
audiera,beat,Audiera,2.12,-18.83617,loser
memecore,m,MemeCore,1.39,-8.99823,loser
hash-2,hash,Provenance Blockchain,0.02940478,-4.96596,loser
trust-wallet-token,twt,Trust Wallet,0.833015,-3.38615,loser
fasttoken,ftn,Fasttoken,1.28,-1.42534,loser
story-2,ip,Story,1.64,-1.28786,loser
mantle,mnt,Mantle,1.14,-0.84929,loser
starknet,strk,Starknet,0.082301,-0.55625,loser
usual-usd,usd0,Usual USD,0.993498,-0.55247,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
