id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,18.3264,gainer
ape-and-pepe,apepe,Ape and Pepe,2.14e-06,18.13846,gainer
pi-network,pi,Pi Network,0.238778,12.25796,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399662,10.0063,gainer
based-brett,brett,Brett,0.03198166,9.86175,gainer
fasttoken,ftn,Fasttoken,2.02,7.57759,gainer
humanity,h,Humanity,0.344984,7.19852,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514684,6.89637,gainer
zcash,zec,Zcash,361.01,6.7755,gainer
official-trump,trump,Official Trump,6.54,6.54328,gainer
chainopera-ai,coai,ChainOpera AI,5.21,-16.12953,loser
plasma,xpl,Plasma,0.3522,-12.01187,loser
myx-finance,myx,MYX Finance,2.74,-8.82664,loser
ether-fi,ethfi,Ether.fi,0.981509,-8.48862,loser
zero-gravity,0g,0G,1.64,-8.04982,loser
doublezero,2z,DoubleZero,0.232469,-7.34784,loser
aster-2,aster,Aster,1.078,-7.18304,loser
memecore,m,MemeCore,2.08,-5.59999,loser
spx6900,spx,SPX6900,1.068,-5.59367,loser
walrus-2,wal,Walrus,0.240509,-5.46622,loser
