id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.319017,23.6432,gainer
ethena,ena,Ethena,0.463635,19.86515,gainer
atomone,atone,AtomOne,3.12,16.52096,gainer
dash,dash,Dash,45.63,14.90838,gainer
basic-attention-token,bat,Basic Attention,0.198942,14.71769,gainer
bittensor,tao,Bittensor,400.25,14.08953,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.4582,13.45799,gainer
zcash,zec,Zcash,218.88,12.89325,gainer
toshi,toshi,Toshi,0.00073235,11.63388,gainer
telcoin,tel,Telcoin,0.00399229,11.10875,gainer
chainopera-ai,coai,ChainOpera AI,14.16,-21.63546,loser
ai-companions,aic,AI Companions,0.362589,-8.96115,loser
merlin-chain,merl,Merlin Chain,0.326871,-6.53686,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4235.98,-3.55897,loser
origintrail,trac,OriginTrail,0.648483,-3.10663,loser
tether-gold,xaut,Tether Gold,4229.23,-2.93153,loser
helium,hnt,Helium,1.87,-2.59277,loser
dexe,dexe,DeXe,6.65,-2.5211,loser
zora,zora,Zora,0.094452,-2.48559,loser
