id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.1901,18.44263,gainer
river,river,River,19.75,13.81947,gainer
monad,mon,Monad,0.02172305,13.29252,gainer
kite-2,kite,Kite,0.202731,12.71296,gainer
decred,dcr,Decred,24.05,9.43877,gainer
helium,hnt,Helium,0.912463,9.06017,gainer
pi-network,pi,Pi Network,0.147561,8.10889,gainer
lighter,lit,Lighter,1.54,6.79403,gainer
pippin,pippin,pippin,0.532729,6.73323,gainer
hash-2,hash,Provenance Blockchain,0.01895511,6.68786,gainer
berachain-bera,bera,Berachain,0.655825,-17.46843,loser
sentient,sent,Sentient,0.02213613,-14.0092,loser
layerzero,zro,LayerZero,1.85,-12.4209,loser
zero-gravity,0g,0G,0.59927,-12.2127,loser
seeker,skr,Seeker,0.02370306,-9.27327,loser
undeads-games,uds,Undeads Games,1.57,-8.80854,loser
axie-infinity,axs,Axie Infinity,1.35,-7.03503,loser
kinesis-silver,kag,Kinesis Silver,78.04,-6.62302,loser
canton-network,cc,Canton,0.15821,-6.42056,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,16.53,-5.65338,loser
