id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01818549,23.92268,gainer
blockstack,stx,Stacks,0.276639,16.86034,gainer
humanity,h,Humanity,0.079743,14.40143,gainer
spx6900,spx,SPX6900,0.527777,13.28262,gainer
falcon-finance-ff,ff,Falcon Finance,0.100955,12.20297,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00128455,10.75101,gainer
meta-2-2,meta,MetaDAO,7.64,10.55851,gainer
trust-wallet-token,twt,Trust Wallet,0.465703,9.3952,gainer
bnb48-club-token,koge,KOGE,63.45,7.28984,gainer
backpack,bp,Backpack,0.439071,6.41436,gainer
kinesis-silver,kag,Kinesis Silver,46.44,-25.41865,loser
monad,mon,Monad,0.02771662,-12.11029,loser
zama,zama,Zama,0.053147,-10.4142,loser
jito-governance-token,jto,Jito,0.526745,-10.26593,loser
dash,dash,Dash,38.27,-10.251,loser
official-trump,trump,Official Trump,2.21,-10.2302,loser
meteora,met,Meteora,0.214005,-9.76448,loser
grass,grass,Grass,0.332325,-9.32645,loser
cash-cat,cashcat,Cash Cat,0.19447,-9.14311,loser
convex-finance,cvx,Convex Finance,2.03,-8.86196,loser
