id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.343149,16.56615,gainer
dexe,dexe,DeXe,27.31,13.88218,gainer
unibase,ub,Unibase,0.106439,12.33483,gainer
monad,mon,Monad,0.02248682,10.65674,gainer
pyth-network,pyth,Pyth Network,0.04342731,10.56853,gainer
lighter,lit,Lighter,2.47,7.98074,gainer
lab,lab,LAB,17.46,7.31126,gainer
immutable-x,imx,Immutable,0.141867,6.9596,gainer
layerzero,zro,LayerZero,0.974696,6.29796,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125269,5.76317,gainer
bitway,btw,Bitway,0.063631,-20.92443,loser
ultima,ultima,Ultima,2736.09,-14.23391,loser
audiera,beat,Audiera,2.48,-11.70726,loser
nexus-4,nex,Nexus,2.75e-06,-10.19548,loser
grass,grass,Grass,0.493912,-8.51462,loser
memecore,m,MemeCore,1.32,-7.62378,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.713274,-7.11794,loser
humanity,h,Humanity,0.067328,-5.60358,loser
morpho,morpho,Morpho,1.9,-4.88578,loser
ethgas-2,gwei,ETHGas,0.132799,-4.75408,loser
