id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106504,18.35775,gainer
monad,mon,Monad,0.02338637,15.28014,gainer
basic-attention-token,bat,Basic Attention,0.224878,11.10507,gainer
conflux-token,cfx,Conflux,0.076757,10.43551,gainer
zcash,zec,Zcash,447.33,8.92971,gainer
btse-token,btse,BTSE Token,1.61,8.3501,gainer
sonic-3,s,Sonic,0.074402,7.72107,gainer
humanity,h,Humanity,0.170704,7.36841,gainer
decred,dcr,Decred,15.64,6.24587,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209181,6.18326,gainer
apenft,nft,AINFT,3.50242e-07,-5.32821,loser
zebec-network,zbcn,Zebec Network,0.00270339,-3.88992,loser
just,jst,JUST,0.03848114,-2.78389,loser
fasttoken,ftn,Fasttoken,1.084,-2.48641,loser
helium,hnt,Helium,1.5,-2.20821,loser
nexo,nexo,NEXO,0.910381,-2.05181,loser
olympus,ohm,Olympus,21.77,-1.75877,loser
syrup,syrup,Maple Finance,0.309665,-1.7561,loser
layerzero,zro,LayerZero,1.27,-1.68268,loser
optimism,op,Optimism,0.26465,-1.32701,loser
