id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.74,41341.9692,gainer
pump-fun,pump,Pump.fun,0.0055994,16.18202,gainer
plume,plume,Plume,0.117621,14.10759,gainer
mantle,mnt,Mantle,1.49,12.09022,gainer
wrapped-avax,wavax,Wrapped AVAX,29.02,11.64744,gainer
avalanche-2,avax,Avalanche,29.02,11.60396,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.43,11.36312,gainer
wormhole,w,Wormhole,0.094539,11.21011,gainer
ronin,ron,Ronin,0.538633,8.37289,gainer
ondo-finance,ondo,Ondo,1.018,6.0574,gainer
linea,linea,Linea,0.02434891,-20.14676,loser
myx-finance,myx,MYX Finance,15.38,-6.96255,loser
ethena,ena,Ethena,0.784647,-4.91782,loser
story-2,ip,Story,10.45,-4.27435,loser
sun-token,sun,Sun Token,0.02057258,-3.22808,loser
celestia,tia,Celestia,1.75,-3.16808,loser
sonic-3,s,Sonic,0.298189,-2.92191,loser
syrup,syrup,Maple Finance,0.446704,-2.84074,loser
sky,sky,Sky,0.071612,-2.67324,loser
four,form,Four,3.03,-2.09509,loser
