id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,43.77511,gainer
pump-fun,pump,Pump.fun,0.00433131,11.98481,gainer
evervalue-coin,eva,EverValue Coin,22.63,3.18865,gainer
telcoin,tel,Telcoin,0.00477159,2.43375,gainer
four,form,Four,3.68,2.19817,gainer
morpho,morpho,Morpho,2.0,1.98788,gainer
mantle,mnt,Mantle,1.13,1.35739,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30166,gainer
wemix-token,wemix,WEMIX,0.721604,1.01543,gainer
hash-2,hash,Provenance Blockchain,0.02650263,0.86127,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.165845,-24.34142,loser
keeta,kta,Keeta,0.799506,-11.83885,loser
build-on,b,BUILDon,0.61861,-9.24497,loser
ethena,ena,Ethena,0.678211,-7.14403,loser
pyth-network,pyth,Pyth Network,0.149666,-7.14111,loser
deep,deep,DeepBook,0.127349,-7.12162,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02873257,-7.12006,loser
fartcoin,fartcoin,Fartcoin,0.745294,-6.98566,loser
aerodrome-finance,aero,Aerodrome Finance,1.09,-6.72407,loser
ondo-finance,ondo,Ondo,0.911412,-6.62003,loser
