id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,52.32114,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.353273,25.52998,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,17.16463,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141968,16.01662,gainer
aster-2,aster,Aster,1.1,15.33119,gainer
apecoin,ape,ApeCoin,0.432938,12.13444,gainer
wrapped-hype,whype,Wrapped HYPE,40.18,11.59301,gainer
falcon-finance-ff,ff,Falcon Finance,0.154625,11.4771,gainer
helium,hnt,Helium,2.02,11.38804,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.32,11.23622,gainer
saros-finance,saros,Saros,0.122845,-40.22887,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386902,-12.14686,loser
hash-2,hash,Provenance Blockchain,0.03395361,-4.99141,loser
dexe,dexe,DeXe,6.36,-2.77773,loser
havven,snx,Synthetix,1.25,-2.60515,loser
tron,trx,TRON,0.313876,-2.4848,loser
zero-gravity,0g,0G,1.76,-2.31288,loser
chainopera-ai,coai,ChainOpera AI,13.2,-2.11495,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.48751,loser
zora,zora,Zora,0.091232,-1.0511,loser
