id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.706012,21.13808,gainer
kite-2,kite,Kite,0.267483,11.4259,gainer
dexe,dexe,DeXe,2.68,8.72323,gainer
sentient,sent,Sentient,0.02274919,5.49582,gainer
stp-network,awe,AWE Network,0.057107,4.52787,gainer
siren-2,siren,Siren,0.283,3.91868,gainer
just,jst,JUST,0.04411157,3.27129,gainer
undeads-games,uds,Undeads Games,1.65,3.06474,gainer
cow-protocol,cow,CoW Protocol,0.215429,2.53467,gainer
stable-2,stable,​​Stable,0.02947304,1.73461,gainer
myx-finance,myx,MYX Finance,0.694641,-25.39788,loser
venice-token,vvv,Venice Token,3.7,-13.75328,loser
fartcoin,fartcoin,Fartcoin,0.157036,-12.68256,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.154775,-11.81679,loser
the9bit,9bit,The9bit,0.01970091,-10.30494,loser
plasma,xpl,Plasma,0.08442,-9.85173,loser
pump-fun,pump,Pump.fun,0.00188794,-8.99472,loser
jito-governance-token,jto,Jito,0.285971,-8.80097,loser
helium,hnt,Helium,1.35,-8.7879,loser
berachain-bera,bera,Berachain,0.55915,-8.47155,loser
