id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.19994,7.39828,gainer
hash-2,hash,Provenance Blockchain,0.0307172,5.91683,gainer
xdce-crowd-sale,xdc,XDC Network,0.04880187,5.62488,gainer
myx-finance,myx,MYX Finance,3.65,5.48651,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.98363,gainer
the-open-network,ton,Toncoin,1.56,3.97646,gainer
jasmycoin,jasmy,JasmyCoin,0.00618072,3.81248,gainer
canton-network,cc,Canton,0.073702,3.7062,gainer
monero,xmr,Monero,426.28,3.31433,gainer
iota,iota,IOTA,0.092864,3.26891,gainer
audiera,beat,Audiera,1.7,-41.13797,loser
merlin-chain,merl,Merlin Chain,0.389171,-14.88711,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.92,-11.13864,loser
ultima,ultima,Ultima,5480.07,-7.79133,loser
morpho,morpho,Morpho,1.11,-7.70857,loser
aster-2,aster,Aster,0.805776,-7.43396,loser
starknet,strk,Starknet,0.095105,-7.29049,loser
basic-attention-token,bat,Basic Attention,0.224905,-6.56873,loser
midnight-3,night,Midnight,0.056319,-6.36787,loser
pump-fun,pump,Pump.fun,0.00239193,-6.16457,loser
