id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067151,466.95368,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.511032,54.58285,gainer
ravedao,rave,RaveDAO,25.36,41.79197,gainer
genius-3,genius,Genius,0.79306,23.10505,gainer
skyai,skyai,SkyAI,0.185281,22.01575,gainer
theta-token,theta,Theta Network,0.237931,19.38335,gainer
memecore,m,MemeCore,4.47,18.68476,gainer
dexe,dexe,DeXe,13.77,18.08806,gainer
pieverse,pieverse,Pieverse,0.536712,16.17935,gainer
humanity,h,Humanity,0.136232,15.47354,gainer
siren-2,siren,Siren,0.689378,-35.46769,loser
worldcoin-wld,wld,Worldcoin,0.281997,-11.41285,loser
luxxcoin,lux,Luxxcoin,0.00126569,-8.14243,loser
plasma,xpl,Plasma,0.125068,-7.44823,loser
algorand,algo,Algorand,0.11031,-5.51282,loser
conflux-token,cfx,Conflux,0.062227,-4.59714,loser
kite-2,kite,Kite,0.141085,-4.50191,loser
zero-gravity,0g,0G,0.598725,-4.13997,loser
aptos,apt,Aptos,0.970845,-3.2192,loser
walrus-2,wal,Walrus,0.072826,-3.09475,loser
