id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.34,19.79418,gainer
pump-fun,pump,Pump.fun,0.00575399,17.26505,gainer
mantle,mnt,Mantle,1.53,13.57581,gainer
ether-fi,ethfi,Ether.fi,1.43,12.5753,gainer
wrapped-avax,wavax,Wrapped AVAX,28.96,10.43065,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.42,10.32387,gainer
avalanche-2,avax,Avalanche,28.89,10.03608,gainer
plume,plume,Plume,0.117294,8.78234,gainer
ronin,ron,Ronin,0.550161,8.71744,gainer
snek,snek,Snek,0.00445173,7.82571,gainer
linea,linea,Linea,0.02410073,-20.9607,loser
worldcoin-wld,wld,Worldcoin,1.81,-8.90093,loser
ethena,ena,Ethena,0.786901,-5.03325,loser
ondo-finance,ondo,Ondo,1.01,-4.36192,loser
zcash,zec,Zcash,47.26,-3.27306,loser
wemix-token,wemix,WEMIX,0.732979,-3.18568,loser
four,form,Four,2.98,-3.00337,loser
sun-token,sun,Sun Token,0.02070897,-2.97615,loser
memecore,m,MemeCore,1.97,-2.91002,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.44071,loser
