id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,48.71421,gainer
algorand,algo,Algorand,0.101669,21.29502,gainer
stable-2,stable,​​Stable,0.02901983,20.94533,gainer
edgex,edge,edgeX,0.602952,14.73299,gainer
raydium,ray,Raydium,0.635074,11.99083,gainer
rain,rain,Rain,0.00820363,11.15597,gainer
monad,mon,Monad,0.02482459,10.53926,gainer
qubic-network,qubic,Qubic,1.11e-06,9.82134,gainer
venice-token,vvv,Venice Token,6.74,8.82294,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),97.67,8.21853,gainer
siren-2,siren,Siren,0.267054,-84.26062,loser
trust-wallet-token,twt,Trust Wallet,0.351934,-17.70242,loser
kite-2,kite,Kite,0.146034,-8.39621,loser
river,river,River,15.74,-7.95432,loser
sentient,sent,Sentient,0.01726892,-5.13491,loser
gekko,gekko,GEKKO,6.14923e-07,-4.998,loser
compound-governance-token,comp,Compound,16.83,-4.47787,loser
newton-project,ab,AB,0.00166033,-3.84637,loser
chain-2,xcn,Onyxcoin,0.00485468,-3.70414,loser
chiliz,chz,Chiliz,0.04163079,-3.24478,loser
