id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.63834,44.757,gainer
audiera,beat,Audiera,1.04,40.78198,gainer
near,near,NEAR Protocol,2.23,22.92669,gainer
unibase,ub,Unibase,0.117231,19.4473,gainer
grass,grass,Grass,0.433404,17.85973,gainer
worldcoin-wld,wld,Worldcoin,0.298989,14.39012,gainer
tagger,tag,TAGGER,0.00138566,13.23686,gainer
river,river,River,6.93,9.83746,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.210319,9.73728,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.210942,9.6745,gainer
block-street,bsb,Block Street,0.588571,-41.63443,loser
nexus-4,nex,Nexus,4.3e-06,-26.32047,loser
skyai,skyai,SkyAI,0.280322,-13.68569,loser
build-on,b,BUILDon,0.26263,-10.77872,loser
stable-2,stable,​​Stable,0.03124679,-9.16935,loser
kite-2,kite,Kite,0.20883,-8.63564,loser
humanity,h,Humanity,0.214598,-7.73233,loser
edgex,edge,edgeX,1.37,-7.22019,loser
the9bit,9bit,The9bit,0.03748564,-6.52544,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.425973,-6.25595,loser
