id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,52.3731,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355478,21.72382,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,16.72581,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141289,15.36284,gainer
aster-2,aster,Aster,1.093,14.55309,gainer
apecoin,ape,ApeCoin,0.432185,12.13221,gainer
wrapped-hype,whype,Wrapped HYPE,40.17,11.47314,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.31,11.11707,gainer
falcon-finance-ff,ff,Falcon Finance,0.15415,11.10264,gainer
helium,hnt,Helium,2.02,11.00869,gainer
saros-finance,saros,Saros,0.12176,-40.46886,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386939,-10.65564,loser
hash-2,hash,Provenance Blockchain,0.03380593,-5.42277,loser
dexe,dexe,DeXe,6.33,-3.32824,loser
havven,snx,Synthetix,1.24,-2.68436,loser
zero-gravity,0g,0G,1.75,-2.55785,loser
tron,trx,TRON,0.313905,-2.47571,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.36849,loser
story-2,ip,Story,5.09,-1.33221,loser
myx-finance,myx,MYX Finance,2.66,-1.32639,loser
