id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.517478,26.86666,gainer
pyth-network,pyth,Pyth Network,0.210078,11.86763,gainer
build-on,b,BUILDon,0.676036,11.49348,gainer
pump-fun,pump,Pump.fun,0.00347057,9.5912,gainer
keeta,kta,Keeta,0.879398,5.06367,gainer
syrup,syrup,Maple Finance,0.455431,2.36828,gainer
okb,okb,OKB,168.0,2.29229,gainer
saros-finance,saros,Saros,0.348625,2.27012,gainer
pi-network,pi,Pi Network,0.355488,1.79633,gainer
kucoin-shares,kcs,KuCoin,13.73,1.26788,gainer
crypto-com-chain,cro,Cronos,0.276877,-14.57133,loser
spx6900,spx,SPX6900,1.091,-12.10933,loser
loaded-lions,lion,Loaded Lions,0.02150194,-12.0616,loser
fartcoin,fartcoin,Fartcoin,0.744977,-11.32401,loser
mog-coin,mog,Mog Coin,8.58148e-07,-9.90175,loser
bio-protocol,bio,Bio Protocol,0.162538,-8.94629,loser
tezos,xtz,Tezos,0.728247,-8.04618,loser
mantle,mnt,Mantle,1.14,-7.70431,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.69898,loser
pendle,pendle,Pendle,4.7,-7.59094,loser
