id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.134208,33.34367,gainer
succinct,prove,Succinct,1.71,25.89712,gainer
pump-fun,pump,Pump.fun,0.00358857,15.26598,gainer
toshi,toshi,Toshi,0.00082402,11.1344,gainer
lido-dao,ldo,Lido DAO,1.56,9.74759,gainer
vision-3,vsn,Vision,0.217196,8.58602,gainer
wemix-token,wemix,WEMIX,0.836322,5.55316,gainer
build-on,b,BUILDon,0.667726,5.04584,gainer
uniswap,uni,Uniswap,11.45,3.77113,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.72,3.37095,gainer
fartcoin,fartcoin,Fartcoin,0.975671,-10.67331,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.05872,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.83678,loser
story-2,ip,Story,6.34,-7.66389,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.39554,loser
bittensor,tao,Bittensor,366.65,-7.0124,loser
dogwifcoin,wif,dogwifhat,0.943344,-6.94266,loser
zebec-network,zbcn,Zebec Network,0.00483069,-6.90236,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.88853,loser
spx6900,spx,SPX6900,1.8,-6.62525,loser
