id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.676772,62.03912,gainer
cortex-2,cx,Cortex,0.120381,59.59096,gainer
humanity,h,Humanity,0.077819,29.06999,gainer
bitway,btw,Bitway,0.061691,22.4352,gainer
tac,tac,TAC,0.062533,21.07936,gainer
unibase,ub,Unibase,0.11855,18.26481,gainer
memecore,m,MemeCore,0.674657,17.57881,gainer
kaspa,kas,Kaspa,0.03120739,10.35513,gainer
lighter,lit,Lighter,1.88,9.77691,gainer
adi-token,adi,ADI,5.52,7.70469,gainer
ethgas-2,gwei,ETHGas,0.133567,-40.72272,loser
kinesis-gold,kau,Kinesis Gold,105.8,-18.1225,loser
pearl-2,prl,Pearl,0.479149,-15.79667,loser
lab,lab,LAB,13.07,-15.64436,loser
ethena,ena,Ethena,0.072067,-11.38899,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207387,-9.65434,loser
akash-network,akt,Akash Network,0.599877,-9.60626,loser
jito-governance-token,jto,Jito,0.735469,-9.46423,loser
celestia,tia,Celestia,0.360466,-9.2243,loser
railgun,rail,Railgun,1.89,-7.71259,loser
