id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04312493,276.0903,gainer
pippin,pippin,pippin,0.410195,25.89354,gainer
telcoin,tel,Telcoin,0.00407043,22.28669,gainer
pendle,pendle,Pendle,2.21,14.15675,gainer
rain,rain,Rain,0.00937261,12.06627,gainer
the-sandbox,sand,The Sandbox,0.163268,11.08942,gainer
canton-network,cc,Canton,0.148481,10.47295,gainer
syrup,syrup,Maple Finance,0.354657,9.56474,gainer
myx-finance,myx,MYX Finance,6.12,9.03446,gainer
sky,sky,Sky,0.065587,6.67984,gainer
river,river,River,40.72,-8.4173,loser
humanity,h,Humanity,0.157801,-6.23293,loser
dash,dash,Dash,66.7,-5.42739,loser
shmeegus,shmeegus,Shmeegus,0.431633,-5.1369,loser
midnight-3,night,Midnight,0.058712,-4.89367,loser
memecore,m,MemeCore,1.6,-3.46948,loser
chain-2,xcn,Onyxcoin,0.00726084,-2.40372,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.189236,-1.52958,loser
just,jst,JUST,0.04303335,-1.4689,loser
arbitrum,arb,Arbitrum,0.181871,-1.43258,loser
