id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13582,39.46205,gainer
pump-fun,pump,Pump.fun,0.00361957,17.47612,gainer
toshi,toshi,Toshi,0.00081011,10.73848,gainer
lido-dao,ldo,Lido DAO,1.56,10.50368,gainer
vision-3,vsn,Vision,0.217137,10.26908,gainer
creditcoin-2,ctc,Creditcoin,0.733735,7.96714,gainer
rekt-4,rekt,Rekt,1.21e-06,5.8586,gainer
wemix-token,wemix,WEMIX,0.830415,5.22714,gainer
uniswap,uni,Uniswap,11.5,4.60695,gainer
beam-2,beam,Beam,0.00835665,4.15491,gainer
fartcoin,fartcoin,Fartcoin,0.988173,-9.23332,loser
hash-2,hash,Provenance Blockchain,0.02739641,-7.57536,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.5254,loser
zebec-network,zbcn,Zebec Network,0.00481696,-6.41689,loser
spx6900,spx,SPX6900,1.81,-6.35112,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00343062,-5.80694,loser
raydium,ray,Raydium,3.24,-5.69701,loser
dogwifcoin,wif,dogwifhat,0.948933,-5.58569,loser
bittensor,tao,Bittensor,368.44,-5.49255,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.45101,loser
