id,symbol,name,current_price,price_change_percentage_24h,type
arbitrum,arb,Arbitrum,0.531486,5.40604,gainer
build-on,b,BUILDon,0.563726,5.35617,gainer
chainlink,link,Chainlink,25.02,5.2158,gainer
helium,hnt,Helium,2.79,4.08689,gainer
monero,xmr,Monero,270.34,4.01264,gainer
newton-project,ab,AB,0.00895304,3.60123,gainer
zksync,zk,ZKsync,0.065196,2.03907,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.90597,gainer
leo-token,leo,LEO Token,9.61,1.85469,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.243455,1.59586,gainer
mantle,mnt,Mantle,1.23,-9.18557,loser
raydium,ray,Raydium,3.4,-7.84638,loser
pump-fun,pump,Pump.fun,0.00322946,-7.70404,loser
syrup,syrup,Maple Finance,0.418524,-6.76051,loser
ethena,ena,Ethena,0.685673,-6.67548,loser
lido-dao,ldo,Lido DAO,1.34,-6.54786,loser
bonk,bonk,Bonk,2.275e-05,-6.49208,loser
telcoin,tel,Telcoin,0.00538672,-6.00131,loser
hyperliquid,hype,Hyperliquid,44.14,-5.76917,loser
drift-protocol,drift,Drift Protocol,0.52108,-5.72361,loser
